"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2000-06-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1990-09-30,2000-06-30,40,26,-0.205736048121948,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,24,1,1,-0.0666395877461398,1.2083962549095e-18,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.503910525563729,-19.1406045817628,0.703055667927885,0.955521962988496,NA,NA,NA,0.334814216688852,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2000-09-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1990-12-31,2000-09-30,40,27,0.120720928816356,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,25,1,1,-0.0648903747055234,2.28564707413421e-19,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.499550028269706,-15.1475814198897,0.786095823085133,0.996822631438365,NA,NA,NA,0.565418947942454,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2000-12-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1991-03-31,2000-12-31,40,28,0.15267425391836,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,26,1,1,-0.06236358864502,3.1230654197549e-19,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.46163288926931,-10.1519902177092,0.837933309936068,1.10587951803385,NA,NA,NA,0.456523324400855,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-03-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1991-06-30,2001-03-31,40,29,0.56038390229315,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,27,1,1,-0.0585163872007342,9.57283619304518e-18,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.366488049473017,-5.62904513749655,2.07018380413586,2.60805637668839,NA,NA,NA,0.0023647449994555,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-06-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1991-09-30,2001-06-30,40,30,0.419106423089843,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,28,1,1,-0.0543787120125886,3.78014496332508e-16,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.324252422865282,-5.38498368981344,1.53409434381144,2.08317635984225,NA,NA,NA,0.0264235602909927,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-09-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1991-12-31,2001-09-30,40,31,0.102772687078896,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,29,1,1,-0.0502870693741843,9.65797613744588e-15,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.233475918875257,-4.72500142168272,0.466502988479062,0.772971385719398,NA,NA,NA,0.595757384951402,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-12-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1992-03-31,2001-12-31,40,32,0.102772687073429,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,30,1,1,-0.0465525040507685,1.1994863416761e-13,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.23347591887507,-4.72500142169799,0.466502988459447,0.772971385688103,NA,NA,NA,0.588904109012184,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2002-03-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1992-06-30,2002-03-31,40,33,-0.289886283896414,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,31,1,1,-0.0430903208611928,9.80023983380325e-13,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0613179034665504,-2.87171863931222,-0.47111589739064,-2.32710678390272,NA,NA,NA,0.113678418944774,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2002-06-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1992-09-30,2002-06-30,40,34,-0.282682810613071,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,32,1,1,-0.0397547846827309,7.06307696148217e-12,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0258931646322322,-2.22532211473218,-0.316362434946612,-3.1435851312155,NA,NA,NA,0.116964852154833,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2002-09-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1992-12-31,2002-09-30,40,35,-0.254190303302455,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,33,1,1,-0.0364356554465983,5.3986276706728e-11,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00738588975485489,-1.7082139404173,-0.133818876768129,-3.78335005521587,NA,NA,NA,0.153441971517265,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
