"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
1999-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1990-03-31,1999-12-31,40,40,0.203828820394055,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000109983042580298,0.0234226799747426,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.138917399210497,-8.95120418744965,48.9789525493669,2.32934107380447,NA,NA,NA,0.219654347494722,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2000-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1990-06-30,2000-03-31,40,40,0.150711974759199,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000105671661648841,0.0191936010872359,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.136046535428632,-8.536172315859,45.6778825590319,2.20513882123849,NA,NA,NA,0.366425050852478,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2000-06-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1990-09-30,2000-06-30,40,40,0.168115600282771,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000101053238503891,0.016792401282225,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.124071755875069,-7.07629335538893,55.3466769060874,2.87432908271772,NA,NA,NA,0.313013388443856,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2000-09-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1990-12-31,2000-09-30,40,40,0.203645375535475,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,9.67905783577385e-05,0.0150718063056183,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0938563780841443,-5.13619148318564,67.8298786857643,4.50376448671761,NA,NA,NA,0.220078556113271,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2000-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1991-03-31,2000-12-31,40,40,0.18709803363886,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,9.29030224078835e-05,0.0137868807072564,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0776736585882006,-4.46354379311878,68.5111619764541,5.35547880452046,NA,NA,NA,0.260678165254633,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1991-06-30,2001-03-31,40,40,0.234891899997663,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,8.86281105296531e-05,0.013445593570246,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0899092052114448,-5.11827996687688,71.003559931399,5.03374246272535,NA,NA,NA,0.155738322556443,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-06-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1991-09-30,2001-06-30,40,40,0.302903936050713,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,8.24606126914385e-05,0.015138383742488,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.11903617571109,-6.77391009902868,73.2496848286246,4.31399595608795,NA,NA,NA,0.0645235057926278,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-09-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1991-12-31,2001-09-30,40,40,0.39601199813385,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,7.3014166774718e-05,0.0207842790493866,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.149085677001081,-8.62743941043234,82.2207974626857,4.28428243306114,NA,NA,NA,0.0138477533274217,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1992-03-31,2001-12-31,40,40,0.478208074231197,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,5.96781968192591e-05,0.0353170348654561,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.171138469564387,-9.03634978755992,104.933720588435,4.73211759476731,NA,NA,NA,0.0023918953082296,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2002-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1992-06-30,2002-03-31,40,40,0.537805850915418,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,4.3105256346066e-05,0.0740159630609909,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.18759059684118,-8.57006438962256,142.202066752468,5.63100370934625,NA,NA,NA,0.000497174599535992,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
