"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2003-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1993-09-30,2003-06-30,40,36,-0.605964343766085,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,34,1,1,-0.000692355461015597,5.45671984232308e-16,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0247658497316501,-1.69182952746352,183.459007217871,4.90145090729718,NA,NA,NA,0.000145885592290888,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2005-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1995-12-31,2005-09-30,40,40,0.355829766272194,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000685040690409356,2.20564349449245e-11,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.00422049766150074,0.387097624484924,-54.3604319329858,-5.54301544286835,NA,NA,NA,0.0283413845403599,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2005-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1996-03-31,2005-12-31,40,40,0.646468884769743,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.00068074424741507,3.40294007331079e-10,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.00277063233606415,1.33428777232648,-11.2394186337549,-6.01568096515974,NA,NA,NA,1.16186923189757e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2006-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1996-06-30,2006-03-31,40,40,0.700062039302249,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000671293923317726,5.13498650351017e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00650489903674729,-1.74332541348356,19.4968006120739,5.57443457701464,NA,NA,NA,9.98533870456861e-07,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2006-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1996-09-30,2006-06-30,40,40,0.664378424514722,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000649004087044029,1.02531750645956e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0237355657336393,-2.22760048190548,53.4715551309499,4.27577735787036,NA,NA,NA,5.40408512273668e-06,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2006-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1996-12-31,2006-09-30,40,40,0.64022433567562,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000603484978037757,3.15965753028336e-06,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0339684572806422,-2.21119084579051,70.8773516233607,3.23232430678533,NA,NA,NA,1.49996858587551e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2007-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1998-03-31,2007-12-31,40,40,0.596647546447663,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-3.29310006541822e-05,0.816236670871904,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0211138531363095,-2.29738233852447,70.8796500951893,3.69769023166095,NA,NA,NA,7.69838763198534e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2008-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",1998-06-30,2008-03-31,40,40,0.530333243360135,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,5.1433357073125e-05,0.712787540864598,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00517215771257096,-1.00970507227805,45.599422277802,4.69314478561746,NA,NA,NA,0.000615189773542162,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2011-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2002-03-31,2011-12-31,40,40,0.602248150576874,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000792905900698464,1.1077673853542e-06,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.000211989831296915,0.0595218093251778,-29.6913458057438,-3.65803742977001,NA,NA,NA,6.32271034715854e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2013-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2003-06-30,2013-03-31,40,40,0.603702549265118,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000900823509115579,5.72023714386957e-11,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.00262227029909998,0.891919966928688,-37.8270433419273,-5.24362641778954,NA,NA,NA,6.00396199921884e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
