"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2021-12-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-01-31,2021-12-31,120,40,-0.26436548789924,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.15371587569709,1.13048476818579e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0155565032630081,-4.3325008964814,0.345584171155697,1.42235238857667,NA,NA,NA,0.108735726489601,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-01-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-02-29,2022-01-31,120,40,-0.26436548789924,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.15371587569709,1.13048476818579e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0155565032630081,-4.3325008964814,0.345584171155697,1.42235238857667,NA,NA,NA,0.108735726489601,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-02-28,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-03-31,2022-02-28,120,40,-0.26436548789924,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.15371587569709,1.13048476818579e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0155565032630081,-4.3325008964814,0.345584171155697,1.42235238857667,NA,NA,NA,0.108735726489601,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-03-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-04-30,2022-03-31,120,40,-0.439040575018033,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.158848536235826,1.49809213725313e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0396520600798639,3.44695968269514,0.501439221383704,0.730572901339933,NA,NA,NA,0.00582299166468298,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-04-30,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-05-31,2022-04-30,120,40,-0.439040575018033,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.158848536235826,1.49809213725313e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0396520600798639,3.44695968269514,0.501439221383704,0.730572901339933,NA,NA,NA,0.00582299166468298,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-05-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-06-30,2022-05-31,120,40,-0.439040575018033,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.158848536235826,1.49809213725313e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0396520600798639,3.44695968269514,0.501439221383704,0.730572901339933,NA,NA,NA,0.00582299166468298,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-06-30,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-07-31,2022-06-30,120,40,-0.459816627935288,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.165182724777974,2.40761483753457e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0469876800432177,2.24921100188441,2.23798478201404,2.09664330108857,NA,NA,NA,0.00367924280837876,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-07-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-08-31,2022-07-31,120,40,-0.459816627935288,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.165182724777974,2.40761483753457e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0469876800432177,2.24921100188441,2.23798478201404,2.09664330108857,NA,NA,NA,0.00367924280837876,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-08-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-09-30,2022-08-31,120,40,-0.459816627935288,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.165182724777974,2.40761483753457e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0469876800432177,2.24921100188441,2.23798478201404,2.09664330108857,NA,NA,NA,0.00367924280837876,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-09-30,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-10-31,2022-09-30,120,40,-0.47702602808197,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.171916953525924,4.61334880574915e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0525781670424854,2.7868968193329,1.9050568363651,1.85883943502442,NA,NA,NA,0.00246077396840175,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
