"run_timestamp_utc","run_context_config_dir","run_context_out_dir","provenance_run_id","provenance_run_timestamp_utc","provenance_config_id","provenance_config_path","provenance_stage_id","interface_contract","interface_version","interface_required_columns","interface_schema_signature_md5","artifact_family","path","artifact_hash_md5","artifact_size_bytes","enabled","exists","row_count","required_columns","missing_columns","status","notes"
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","quarter_end","700685fb1e6fda95f47ec9f0018ec551","stacked_quarterly","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/stacked_quarterly.csv","46d64c11d253c0760c821fadb056bd87",591649,TRUE,TRUE,144,"quarter_end","","pass",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","estimate;estimator;horizon;outcome;p;run_id;se;treatment","f99704bf981bd139e380f1cf5fee8ca1","results","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/results.csv","0b6ce62b894adafa4f3a2c4e280a455e",119128,TRUE,TRUE,216,"estimate;estimator;horizon;outcome;p;run_id;se;treatment","","pass",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","estimator;quality_pass;runs","f8b84dc8725c8795cbd2b8f72b9f4095","estimator_diagnostics","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/estimator_diagnostics.csv","5834b672ae1fe642ad1524fd9cfc341c",368,TRUE,TRUE,6,"estimator;quality_pass;runs","","pass","extended diagnostics columns may vary; these are minimum gate columns"
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","ci_high;ci_low;design;effect;estimator;horizon;n_obs;notes;outcome;p_value;question_id;run_id;se;status;treatment","89b9a04fa54bcba05e6dbe63935ad433","id_estimates","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/id/id_estimates.csv","",NA,FALSE,FALSE,NA,"ci_high;ci_low;design;effect;estimator;horizon;n_obs;notes;outcome;p_value;question_id;run_id;se;status;treatment","","skipped_disabled",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","design;diagnostic;metric;notes;passed;question_id;run_id;status;threshold;value","95590f69154d31bd55ff67921e15a874","id_diagnostics","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/id/id_diagnostics.csv","",NA,FALSE,FALSE,NA,"design;diagnostic;metric;notes;passed;question_id;run_id;status;threshold;value","","skipped_disabled",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","confidence_tier;design;effect_direction;evidence_tag;notes;question_id;run_id;status","cc965ffd9a0e2f2d42cb8d550bf72b7b","id_summary","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/id/id_summary.csv","",NA,FALSE,FALSE,NA,"confidence_tier;design;effect_direction;evidence_tag;notes;question_id;run_id;status","","skipped_disabled",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","comparison_flag;did_direction;did_evidence_tag;did_status;did_tier;direction_alignment;event_study_direction;event_study_evidence_tag;event_study_status;event_study_tier;notes;question_id;run_id;status;tier_alignment","7024281867084284b77244c02aa5e604","id_design_compare","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/id/id_design_compare.csv","",NA,FALSE,FALSE,NA,"comparison_flag;did_direction;did_evidence_tag;did_status;did_tier;direction_alignment;event_study_direction;event_study_evidence_tag;event_study_status;event_study_tier;notes;question_id;run_id;status;tier_alignment","","skipped_disabled",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","","68b329da9893e34099c7d8ad5cb9c940","id_assumptions_md","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/id/id_assumptions.md","",NA,FALSE,FALSE,NA,"","","skipped_disabled",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","group;rank;run_id;rw_stepdown_p","d432aa5d9cc7263dd1f0bfe399f8375b","romano_wolf_null_draws","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/romano_wolf_null_draws.csv","502305317cb02a10a04ee0d9cdeaaaad",6664,TRUE,TRUE,108,"group;rank;run_id;rw_stepdown_p","","pass",""
"2026-04-06T17:14:08Z","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge","dass_manifest_20260406T171408Z","2026-04-06T17:14:08Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R","contract_manifest","dass_dflmx","1.0.0","design;n_perm;p_perm","6b87538f1b9de2d6c060f4713c7a116e","permutation_inference","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/permutation_inference.csv","d5e2a65e03bb7734c534f651e073cc7a",8487,TRUE,TRUE,36,"design;n_perm;p_perm","","pass",""
