"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2000-06-30,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",1990-09-30,2000-06-30,40,40,0.189910593662438,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,4.80144425081542,4.60749586382471e-36,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0364689242487993,-3.80968300564576,0.00697582567294197,0.980609227581176,NA,NA,NA,0.253449516992768,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-03-31,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",1991-06-30,2001-03-31,40,40,-0.0321104303772989,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,5.09592552026285,4.0489894043709e-39,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.103655113034489,2.14299770989686,0.070374351191232,2.90488238216014,NA,NA,NA,0.848228737674384,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2022-03-31,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2012-06-30,2022-03-31,40,40,0.0729844080024391,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.44824673389903,5.63945618058515e-34,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.182712848584333,1.66528605947434,0.149462645327339,4.48671959134234,NA,NA,NA,0.663229647405963,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-06-30,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2012-09-30,2022-06-30,40,40,0.0420725889685369,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.50988290615414,2.929280808131e-34,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.241580683507185,2.02316996502197,0.145643692009538,4.4828189466866,NA,NA,NA,0.801968657190061,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-09-30,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2012-12-31,2022-09-30,40,40,-0.0152505833719099,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.59158130048259,7.07772368604463e-34,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.262051040278082,2.74231753350653,0.101305239618074,3.4860793385815,NA,NA,NA,0.927591407854374,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-03-31,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2013-06-30,2023-03-31,40,40,-0.125800999481065,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.62502078707772,9.01968786723522e-33,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.209093269194472,2.49344161248072,0.167395029367887,4.65759701195615,NA,NA,NA,0.451701401904549,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-06-30,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2013-09-30,2023-06-30,40,40,-0.127290237166125,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.58923291195047,2.70837543596482e-33,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.213138311688415,2.62975562663833,0.163033489086464,4.64462506083038,NA,NA,NA,0.446320534410816,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-09-30,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2013-12-31,2023-09-30,40,40,-0.135322704758986,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.59201792159884,4.24803044061723e-34,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.220637649675211,2.5282865568531,0.172313177521524,4.61973854666214,NA,NA,NA,0.41790841626923,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-12-31,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2014-03-31,2023-12-31,40,40,-0.0822511616864847,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.6087958097087,6.90039188960918e-35,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.196073230210338,1.94960873836024,0.198763125550636,4.80917361713469,NA,NA,NA,0.623478749173797,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2024-03-31,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2014-06-30,2024-03-31,40,40,-0.101301303843864,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.57602927806811,2.64919193387912e-35,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.204144990647641,2.2385542133075,0.197056524959933,5.04510101820436,NA,NA,NA,0.545070724619864,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2024-06-30,"pce_essential_idx","social_security","rw40:pce_essential_idx__social_security",2014-09-30,2024-06-30,40,40,-0.112700604492893,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.5669454102547,5.66876479312891e-36,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.209140633413031,2.3095899834826,0.194088923279979,5.00618446425482,NA,NA,NA,0.500516806210566,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
