"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2000-12-31,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",1991-03-31,2000-12-31,40,40,0.331651810929229,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.570137816618642,1.01500513430211e-31,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0303375360330716,-3.17719031423375,0.0475811177235026,1.1599473111482,NA,NA,NA,0.0419395088431089,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-03-31,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",1991-06-30,2001-03-31,40,40,0.356305934495974,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.584038306188669,9.19109647779021e-34,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0330513742286531,-1.04246615774588,0.447555972315775,3.55507901165847,NA,NA,NA,0.0281154915561251,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2021-03-31,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2011-06-30,2021-03-31,40,40,-0.552894488078825,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.110508999637319,3.99013055977889e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0086000049657034,0.437122491740287,2.98146603915323,3.75219665769736,NA,NA,NA,0.000318448213907329,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-09-30,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2011-12-31,2021-09-30,40,40,-0.53555598370407,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.116977684439674,4.95769124804474e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0328357269854604,-4.27346492046201,0.579534940085109,1.3597521122022,NA,NA,NA,0.000530377113209283,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-12-31,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2012-03-31,2021-12-31,40,40,-0.564472558363868,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.12051817261129,5.22129485437856e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0180126661894444,-4.17544107905676,0.237788989103013,1.00428164499191,NA,NA,NA,0.000222955914922928,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-03-31,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2012-06-30,2022-03-31,40,40,-0.612424558474609,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.124471569646917,5.94323828135665e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0196366020260708,3.60672214397067,-0.00744503921412526,-0.0265826898561291,NA,NA,NA,4.37904410293413e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-06-30,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2012-09-30,2022-06-30,40,40,-0.628891639789358,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.129145622555937,7.71233779009357e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.04231949898408,2.87790493084723,0.626812633505707,0.89477531247383,NA,NA,NA,2.35080168764615e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-09-30,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2012-12-31,2022-09-30,40,40,-0.639537108892361,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.134140636124682,1.22381859974793e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0493098354283501,2.80961901444744,1.04013179832773,1.26868921716863,NA,NA,NA,1.54219488236453e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-12-31,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2013-03-31,2022-12-31,40,40,-0.644479081397488,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.139820115751064,1.64175313500489e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0528482408078773,2.7308085283711,1.42337599192029,1.61346063541277,NA,NA,NA,1.26116766907887e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-03-31,"pce_essential_idx","transfers_total","rw40:pce_essential_idx__transfers_total",2013-06-30,2023-03-31,40,40,-0.639504589421276,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.145651767018403,2.49180170074952e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0488479052459549,2.66507142116398,1.30904808292967,1.55824698377936,NA,NA,NA,1.54421962523997e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
