"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2000-12-31,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",1991-03-31,2000-12-31,40,40,-0.178466050027012,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.44997444352565,2.20994964715515e-21,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0519393560863688,4.67011591323687,-0.00270992701646857,-1.90484313996223,NA,NA,NA,0.283709335209086,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2001-03-31,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",1991-06-30,2001-03-31,40,40,-0.084394540455105,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.53514098462636,1.57815721277948e-21,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0164616581272517,-2.33210517314357,0.00276872905282962,4.16215927765158,NA,NA,NA,0.614426932710451,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2019-03-31,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2009-06-30,2019-03-31,40,40,0.0110597714024934,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.55364842656755,4.92284739742731e-16,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.000732130422242718,-0.027099168356297,0.0197455051770045,4.57616977031114,NA,NA,NA,0.947456262409599,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2019-06-30,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2009-09-30,2019-06-30,40,40,0.0223776758003628,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.27890651668995,6.93183022844667e-18,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00228755782678096,-0.0772303811614934,0.0223893343868518,4.74308781902313,NA,NA,NA,0.893913631211195,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2019-09-30,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2009-12-31,2019-09-30,40,40,0.0370797796429206,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.08643240116853,3.49786294268544e-20,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0300372694219255,-0.963859303483974,0.0257717030681802,5.14929378782906,NA,NA,NA,0.825080430948496,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2019-12-31,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2010-03-31,2019-12-31,40,40,0.10113322484678,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,5.998949530487,1.74163495820356e-22,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0484411598019063,-1.58742054207796,0.0299165183015472,5.95639546190616,NA,NA,NA,0.545741474593074,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2020-03-31,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2010-06-30,2020-03-31,40,40,0.0897320433168479,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,5.99938315763908,3.36147855160259e-24,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0474294319865303,-1.36336982424227,0.0354593557781223,6.72416359292815,NA,NA,NA,0.592131081821454,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-09-30,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2013-12-31,2023-09-30,40,40,-0.252210286996779,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,9.41632411699944,5.9530398063952e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0374009688043408,2.1309760320888,0.00715521573472488,3.00763806310416,NA,NA,NA,0.126609853213624,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-12-31,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2014-03-31,2023-12-31,40,40,-0.127400549350506,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,10.038893565221,5.92267404757266e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.00896583941502627,0.696608928748097,0.00622089064721861,3.78907424819022,NA,NA,NA,0.445923353187582,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2024-03-31,"pce_fcsu_idx","median_real_income_fred_q","rw40:pce_fcsu_idx__median_real_income_fred_q",2014-06-30,2024-03-31,40,40,-0.102548906415721,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,10.8859037626829,5.03706548368077e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.00610204675990192,0.553475728688046,0.00509857189761299,3.55278640710028,NA,NA,NA,0.540104227829245,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
